UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	40
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:11:08,670
Stop time	12:11:27,850

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:11:08,670	Test phase change. New phase:0 ("SystemCheck")
#1		12:11:18,530	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:11:18,530	Test phase change. New phase:1 ("rollout")
#1		12:11:25,770	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:11:26,990	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2119

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1293	12930	M	3	20/07/2023 12:11:21,600	6	0,00	18,05	0,000	-1,196	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,346	48,15910950	14,49392196	-42,935	-20,610	64,636	-0,000	61,456	0,412	18,05	118,1	118,49	0,796	26	0,047	0,215	0,023	61,754	0,412	0,000	2,98	0,458	18,05	-1,196	-0,5	0,1	8,2	0,749	0,000	1200,0	2,8	51,4	0,000	0	0	70,0	144	1143,0	2,6	51,5	0,000	0	0	69,9	137	1153,0	2,6	51,5	0,000	0	0	69,9	137	1177,0	2,6	51,6	0,000	0	0	70,0	140	4,9	-0,0	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1294	12940	M	3	20/07/2023 12:11:21,610	6	0,00	18,04	0,000	-0,234	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,363	48,15910929	14,49392137	-42,979	-20,634	64,705	-0,000	61,506	0,414	18,04	118,1	118,50	0,938	26	0,047	0,215	0,023	61,804	0,414	0,000	2,99	0,461	18,04	-0,234	-0,6	0,1	8,2	0,863	0,000	1200,0	2,8	51,4	0,000	0	0	70,0	145	1143,0	2,7	51,5	0,000	0	0	69,9	138	1138,0	2,6	51,5	0,000	0	0	69,9	137	1178,0	2,6	51,6	0,000	0	0	70,0	144	5,0	0,0	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1295	12950	M	3	20/07/2023 12:11:21,620	6	0,00	18,02	0,000	-0,528	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,378	48,15910908	14,49392077	-43,023	-20,658	64,774	-0,000	61,556	0,417	18,02	118,1	118,51	1,078	26	0,047	0,215	0,023	61,855	0,417	0,000	3,00	0,463	18,02	-0,528	-0,7	0,1	9,2	0,925	0,000	1200,0	2,8	51,4	0,000	0	0	70,0	146	1143,0	2,7	51,5	0,000	0	0	69,9	137	1143,0	2,6	51,5	0,000	0	0	69,9	136	1173,0	2,6	51,6	0,000	0	0	70,0	144	5,1	0,1	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1296	12960	M	3	20/07/2023 12:11:21,630	6	0,00	17,99	0,000	-1,020	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,377	48,15910886	14,49392018	-43,067	-20,681	64,844	-0,000	61,606	0,419	17,99	118,1	118,52	1,214	26	0,047	0,215	0,023	61,904	0,419	0,000	3,01	0,466	17,99	-1,020	-0,5	0,1	10,3	1,073	0,000	1200,0	2,8	51,4	0,000	0	0	70,0	146	1143,0	2,8	51,5	0,000	0	0	69,9	135	1152,0	2,6	51,5	0,000	0	0	69,9	136	1180,0	2,6	51,5	0,000	0	0	70,0	144	5,3	0,3	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1297	12970	M	3	20/07/2023 12:11:21,640	6	0,00	17,97	0,000	-0,409	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,395	48,15910865	14,49391959	-43,111	-20,705	64,913	-0,000	61,656	0,421	17,97	118,1	118,54	1,272	26	0,047	0,215	0,023	61,954	0,421	0,000	3,03	0,469	17,97	-0,409	-0,6	0,1	9,9	1,204	0,000	1200,0	2,7	51,4	0,000	0	0	70,0	150	1143,0	2,8	51,5	0,000	0	0	69,9	135	1158,0	2,6	51,5	0,000	0	0	69,9	136	1173,0	2,6	51,5	0,000	0	0	70,0	140	5,4	0,4	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1298	12980	M	3	20/07/2023 12:11:21,650	6	0,00	17,94	0,000	-0,774	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,401	48,15910844	14,49391900	-43,155	-20,728	64,983	-0,000	61,706	0,424	17,94	118,1	118,55	1,404	26	0,047	0,215	0,023	62,004	0,424	0,000	3,04	0,472	17,94	-0,774	-0,5	0,2	9,8	1,381	0,000	1229,0	2,7	51,4	0,000	0	0	70,0	148	1114,0	2,7	51,5	0,000	0	0	69,9	135	1147,0	2,4	51,5	0,000	0	0	69,9	138	1166,0	2,6	51,5	0,000	0	0	70,0	140	8,1	-2,0	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1299	12990	M	3	20/07/2023 12:11:21,660	6	0,00	17,91	0,000	-0,846	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,422	48,15910823	14,49391841	-43,199	-20,752	65,052	-0,000	61,756	0,426	17,91	118,1	118,56	1,335	26	0,047	0,215	0,023	62,054	0,426	0,000	3,05	0,475	17,91	-0,846	-0,4	0,2	10,4	1,307	0,000	1229,0	2,7	51,3	0,000	0	0	70,0	145	1114,0	2,7	51,5	0,000	0	0	69,9	134	1130,0	2,4	51,5	0,000	0	0	69,9	138	1176,0	2,6	51,5	0,000	0	0	70,0	140	8,3	-1,8	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1300	13000	M	3	20/07/2023 12:11:21,670	6	0,00	17,88	0,000	-0,798	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,422	48,15910802	14,49391782	-43,243	-20,775	65,122	-0,000	61,806	0,428	17,88	118,2	118,58	1,535	26	0,046	0,215	0,023	62,104	0,428	0,000	3,07	0,478	17,88	-0,798	-0,7	0,2	10,2	1,440	0,000	1229,0	2,8	51,4	0,000	0	0	70,0	145	1114,0	2,7	51,5	0,000	0	0	69,9	134	1136,0	2,5	51,5	0,000	0	0	69,9	140	1167,0	2,6	51,5	0,000	0	0	70,0	140	8,5	-1,7	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1301	13010	M	3	20/07/2023 12:11:21,680	6	0,00	17,88	0,000	-0,237	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,439	48,15910782	14,49391720	-43,289	-20,797	65,191	-0,000	61,857	0,428	17,88	118,2	118,59	1,381	26	0,046	0,215	0,023	62,155	0,428	0,000	3,08	0,480	17,88	-0,237	-0,7	0,3	9,9	1,434	0,000	1229,0	2,7	51,4	0,000	0	0	70,0	145	1114,0	2,7	51,5	0,000	0	0	69,9	135	1143,0	2,5	51,5	0,000	0	0	69,9	140	1168,0	2,6	51,5	0,000	0	0	70,0	140	8,5	-1,6	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1302	13020	M	3	20/07/2023 12:11:21,690	6	0,00	17,86	0,000	-0,418	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,446	48,15910761	14,49391661	-43,333	-20,820	65,261	-0,000	61,906	0,430	17,86	118,2	118,61	1,731	26	0,046	0,215	0,023	62,204	0,430	0,000	3,10	0,483	17,86	-0,418	-0,6	0,2	9,9	1,561	0,000	1229,0	2,7	51,4	0,000	0	0	70,0	144	1114,0	2,7	51,5	0,000	0	0	69,9	135	1145,0	2,5	51,5	0,000	0	0	69,9	138	1165,0	2,6	51,5	0,000	0	0	70,0	140	8,6	-1,5	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1303	13030	M	3	20/07/2023 12:11:21,700	6	0,00	17,83	0,000	-0,957	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,446	48,15910740	14,49391602	-43,376	-20,844	65,330	-0,000	61,956	0,433	17,83	118,2	118,63	1,736	26	0,046	0,215	0,023	62,254	0,433	0,000	3,12	0,486	17,83	-0,957	-0,4	0,2	10,3	1,619	0,000	1200,0	2,7	51,4	0,000	0	0	70,0	142	1143,0	2,7	51,5	0,000	0	0	69,9	133	1136,0	2,5	51,5	0,000	0	0	69,9	138	1164,0	2,6	51,5	0,000	0	0	70,0	140	6,3	1,2	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1304	13040	M	3	20/07/2023 12:11:21,710	6	0,00	17,80	0,000	-0,760	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,446	48,15910719	14,49391544	-43,420	-20,867	65,399	-0,000	62,005	0,435	17,80	118,2	118,64	1,604	26	0,046	0,215	0,023	62,303	0,435	0,000	3,13	0,489	17,80	-0,760	-0,5	0,3	9,9	1,608	0,000	1200,0	2,8	51,4	0,000	0	0	69,9	142	1143,0	2,7	51,5	0,000	0	0	69,9	133	1119,0	2,5	51,5	0,000	0	0	69,9	138	1164,0	2,5	51,6	0,000	0	0	70,0	139	6,4	1,4	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1305	13050	M	3	20/07/2023 12:11:21,720	6	0,00	17,78	0,000	-0,657	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,426	48,15910698	14,49391485	-43,464	-20,891	65,469	-0,000	62,054	0,437	17,78	118,2	118,66	1,673	26	0,046	0,215	0,023	62,352	0,437	0,000	3,15	0,492	17,78	-0,657	-0,7	0,3	9,7	1,545	0,000	1200,0	2,8	51,4	0,000	0	0	69,9	142	1143,0	2,7	51,5	0,000	0	0	69,9	134	1121,0	2,6	51,5	0,000	0	0	69,9	138	1158,0	2,5	51,6	0,000	0	0	70,0	139	6,6	1,5	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1306	13060	M	3	20/07/2023 12:11:21,730	6	0,00	17,75	0,000	-0,752	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,418	48,15910677	14,49391427	-43,507	-20,914	65,538	-0,000	62,104	0,440	17,75	118,3	118,68	1,632	26	0,046	0,215	0,023	62,402	0,440	0,000	3,17	0,495	17,75	-0,752	-0,6	0,4	8,8	1,568	0,000	1200,0	2,8	51,4	0,000	0	0	69,9	143	1143,0	2,6	51,5	0,000	0	0	69,9	134	1131,0	2,6	51,5	0,000	0	0	69,8	138	1157,0	2,5	51,6	0,000	0	0	70,0	139	6,7	1,7	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1307	13070	M	3	20/07/2023 12:11:21,740	6	0,00	17,73	0,000	-0,417	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,414	48,15910656	14,49391368	-43,550	-20,937	65,608	-0,000	62,153	0,442	17,73	118,3	118,69	1,684	26	0,046	0,215	0,023	62,451	0,442	0,000	3,18	0,498	17,73	-0,417	-0,7	0,3	10,0	1,580	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	147	1143,0	2,6	51,5	0,000	0	0	69,9	134	1130,0	2,6	51,5	0,000	0	0	69,8	138	1161,0	2,4	51,6	0,000	0	0	69,9	140	6,8	1,7	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1308	13080	M	3	20/07/2023 12:11:21,750	6	0,00	17,71	0,000	-0,647	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,408	48,15910635	14,49391310	-43,594	-20,961	65,677	-0,000	62,202	0,445	17,71	118,3	118,71	1,754	26	0,046	0,215	0,023	62,500	0,445	0,000	3,20	0,500	17,71	-0,647	-0,5	0,3	9,9	1,616	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	145	1114,0	2,6	51,5	0,000	0	0	69,9	133	1138,0	2,6	51,5	0,000	0	0	69,8	138	1155,0	2,4	51,6	0,000	0	0	69,9	140	7,0	-0,7	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1309	13090	M	3	20/07/2023 12:11:21,760	6	0,00	17,68	0,000	-0,713	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,382	48,15910614	14,49391252	-43,637	-20,984	65,747	-0,000	62,251	0,447	17,68	118,3	118,72	1,494	26	0,046	0,215	0,023	62,549	0,447	0,000	3,21	0,503	17,68	-0,713	-0,4	0,4	9,7	1,471	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	145	1114,0	2,6	51,5	0,000	0	0	69,9	133	1127,0	2,6	51,5	0,000	0	0	69,8	138	1160,0	2,4	51,6	0,000	0	0	69,9	140	7,1	-0,6	0	0	0	0	52,0	-2,7	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1310	13100	M	3	20/07/2023 12:11:21,770	6	0,00	17,66	0,000	-0,804	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,361	48,15910593	14,49391194	-43,680	-21,007	65,816	-0,000	62,300	0,449	17,66	118,4	118,74	1,238	26	0,046	0,215	0,023	62,598	0,449	0,000	3,23	0,506	17,66	-0,804	-0,5	0,5	9,8	1,268	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	145	1114,0	2,6	51,5	0,000	0	0	69,9	136	1112,0	2,7	51,5	0,000	0	0	69,8	136	1148,0	2,4	51,6	0,000	0	0	69,9	140	7,3	-0,4	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1311	13110	M	3	20/07/2023 12:11:21,780	6	0,00	17,62	0,000	-0,995	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,355	48,15910572	14,49391136	-43,723	-21,031	65,886	-0,000	62,349	0,452	17,62	118,4	118,75	1,078	26	0,046	0,215	0,023	62,647	0,452	0,000	3,24	0,509	17,62	-0,995	-0,8	0,2	9,7	1,219	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	143	1114,0	2,6	51,5	0,000	0	0	69,9	136	1119,0	2,7	51,5	0,000	0	0	69,8	136	1152,0	2,6	51,6	0,000	0	0	69,9	139	7,5	-0,2	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1312	13120	M	3	20/07/2023 12:11:21,790	6	0,00	17,61	0,000	-0,199	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,350	48,15910551	14,49391078	-43,766	-21,054	65,955	-0,000	62,398	0,455	17,61	118,4	118,76	1,358	26	0,046	0,215	0,023	62,696	0,455	0,000	3,25	0,512	17,61	-0,199	-0,7	0,3	10,3	1,182	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	141	1114,0	2,6	51,5	0,000	0	0	69,9	135	1124,0	2,6	51,5	0,000	0	0	69,8	137	1151,0	2,6	51,6	0,000	0	0	69,9	139	7,6	-0,2	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1313	13130	M	3	20/07/2023 12:11:21,800	6	0,00	17,59	0,000	-0,692	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,331	48,15910530	14,49391021	-43,809	-21,078	66,024	-0,000	62,447	0,457	17,59	118,4	118,78	1,410	26	0,046	0,215	0,023	62,745	0,457	0,000	3,27	0,515	17,59	-0,692	-0,5	0,3	10,3	1,332	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	140	1114,0	2,6	51,5	0,000	0	0	69,9	132	1134,0	2,6	51,5	0,000	0	0	69,8	137	1146,0	2,6	51,6	0,000	0	0	69,9	139	7,7	-0,0	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1314	13140	M	3	20/07/2023 12:11:21,810	6	0,00	17,55	0,000	-0,904	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,317	48,15910509	14,49390963	-43,852	-21,101	66,094	-0,000	62,496	0,460	17,55	118,5	118,79	1,111	26	0,046	0,215	0,023	62,794	0,460	0,000	3,28	0,518	17,55	-0,904	-0,5	0,4	9,7	1,126	0,000	1200,0	2,8	51,4	0,000	0	0	69,9	142	1114,0	2,6	51,5	0,000	0	0	69,9	132	1123,0	2,6	51,5	0,000	0	0	69,8	133	1146,0	2,5	51,6	0,000	0	0	69,9	134	7,9	0,2	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1315	13150	M	3	20/07/2023 12:11:21,820	6	0,00	17,53	0,000	-0,593	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,305	48,15910488	14,49390905	-43,895	-21,124	66,163	-0,000	62,544	0,462	17,53	118,5	118,80	0,911	26	0,046	0,215	0,023	62,842	0,462	0,000	3,29	0,521	17,53	-0,593	-0,6	0,3	10,4	0,967	0,000	1200,0	2,8	51,4	0,000	0	0	69,9	141	1114,0	2,6	51,5	0,000	0	0	69,9	132	1104,0	2,6	51,5	0,000	0	0	69,8	133	1146,0	2,5	51,6	0,000	0	0	69,9	134	8,0	0,3	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1316	13160	M	3	20/07/2023 12:11:21,830	6	0,00	17,52	0,000	-0,498	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,303	48,15910467	14,49390848	-43,938	-21,147	66,233	-0,000	62,593	0,465	17,52	118,5	118,81	1,015	26	0,046	0,215	0,023	62,891	0,465	0,000	3,30	0,524	17,52	-0,498	-0,6	0,2	9,5	0,896	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	142	1114,0	2,5	51,5	0,000	0	0	69,9	132	1107,0	2,6	51,5	0,000	0	0	69,8	133	1139,0	2,5	51,6	0,000	0	0	69,9	134	8,2	0,4	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
