UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	44
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:18:53,370
Stop time	12:19:12,270

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:18:53,370	Test phase change. New phase:0 ("SystemCheck")
#1		12:19:03,230	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:19:03,230	Test phase change. New phase:1 ("rollout")
#1		12:19:10,180	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:19:11,380	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2092

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1109	11090	M	3	20/07/2023 12:19:04,460	6	0,00	22,60	0,000	-0,698	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,180	48,15915255	14,49404575	-33,725	-15,824	51,858	-0,000	51,083	0,059	22,60	116,9	117,07	0,802	25	0,037	0,161	0,022	51,381	0,059	0,000	1,56	0,112	22,60	-0,698	-0,5	0,2	9,5	0,666	0,000	1514,0	3,9	51,3	0,000	0	0	73,8	188	1429,0	3,1	51,4	0,000	0	0	73,8	174	1441,0	4,0	51,4	0,000	0	0	73,6	177	1482,0	3,8	51,5	0,000	0	0	73,9	178	5,7	-0,2	0	0	0	0	51,9	-3,1	64,40	52,0	-3,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1110	11100	M	3	20/07/2023 12:19:04,470	6	0,00	22,57	0,000	-0,924	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,168	48,15915229	14,49404500	-33,781	-15,852	51,927	-0,000	51,146	0,060	22,57	116,9	117,08	0,712	25	0,037	0,161	0,022	51,444	0,060	0,000	1,57	0,113	22,57	-0,924	-0,6	0,0	9,4	0,747	0,000	1514,0	3,8	51,3	0,000	0	0	73,8	185	1429,0	3,0	51,5	0,000	0	0	73,8	174	1449,0	4,0	51,4	0,000	0	0	73,6	177	1470,0	3,7	51,5	0,000	0	0	73,9	179	5,9	-0,1	0	0	0	0	51,9	-3,1	64,40	52,0	-3,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1111	11110	M	3	20/07/2023 12:19:04,480	6	0,00	22,56	0,000	-0,418	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,183	48,15915204	14,49404425	-33,837	-15,880	51,997	-0,000	51,208	0,061	22,56	116,9	117,09	0,790	25	0,037	0,161	0,022	51,506	0,061	0,000	1,58	0,114	22,56	-0,418	-0,5	0,2	10,2	0,819	0,000	1514,0	3,9	51,3	0,000	0	0	73,8	187	1429,0	3,0	51,5	0,000	0	0	73,8	171	1441,0	3,6	51,4	0,000	0	0	73,6	173	1468,0	3,7	51,5	0,000	0	0	73,9	179	6,0	0,0	0	0	0	0	51,9	-3,1	64,40	52,0	-3,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1112	11120	M	3	20/07/2023 12:19:04,490	6	0,00	22,53	0,000	-0,590	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,197	48,15915179	14,49404350	-33,893	-15,908	52,066	-0,000	51,271	0,062	22,53	116,9	117,10	1,003	25	0,037	0,161	0,022	51,569	0,062	0,000	1,59	0,115	22,53	-0,590	-0,6	0,1	9,5	0,820	0,000	1514,0	3,9	51,3	0,000	0	0	73,8	184	1429,0	3,0	51,4	0,000	0	0	73,8	171	1433,0	3,6	51,4	0,000	0	0	73,6	173	1465,0	3,7	51,5	0,000	0	0	73,9	179	6,1	0,1	0	0	0	0	51,9	-3,1	64,40	52,0	-3,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1113	11130	M	3	20/07/2023 12:19:04,500	6	0,00	22,50	0,000	-1,022	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,208	48,15915153	14,49404275	-33,948	-15,936	52,136	-0,000	51,333	0,064	22,50	116,9	117,11	0,895	25	0,037	0,161	0,022	51,631	0,064	0,000	1,60	0,116	22,50	-1,022	-0,5	0,0	10,3	0,854	0,000	1514,0	3,9	51,3	0,000	0	0	73,8	187	1429,0	3,0	51,4	0,000	0	0	73,8	174	1429,0	3,5	51,4	0,000	0	0	73,6	174	1476,0	3,7	51,5	0,000	0	0	73,9	177	6,2	0,3	0	0	0	0	51,9	-3,1	64,40	52,0	-3,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1114	11140	M	3	20/07/2023 12:19:04,510	6	0,00	22,48	0,000	-0,539	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,208	48,15915128	14,49404200	-34,004	-15,965	52,205	-0,000	51,396	0,066	22,48	116,9	117,12	0,882	25	0,037	0,161	0,022	51,694	0,066	0,000	1,61	0,117	22,48	-0,539	-0,7	0,1	10,2	0,862	0,000	1543,0	3,9	51,3	0,000	0	0	73,8	183	1429,0	3,2	51,5	0,000	0	0	73,8	170	1431,0	3,5	51,4	0,000	0	0	73,6	174	1464,0	3,7	51,5	0,000	0	0	73,9	177	8,4	0,4	0	0	0	0	51,9	-3,1	64,40	52,0	-3,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1115	11150	M	3	20/07/2023 12:19:04,520	6	0,00	22,46	0,000	-0,504	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,220	48,15915102	14,49404125	-34,060	-15,993	52,274	-0,000	51,458	0,067	22,46	116,9	117,13	0,917	25	0,037	0,161	0,022	51,756	0,067	0,000	1,62	0,118	22,46	-0,504	-0,5	0,1	10,5	0,798	0,000	1543,0	3,9	51,3	0,000	0	0	73,8	183	1429,0	3,2	51,5	0,000	0	0	73,8	170	1428,0	3,5	51,4	0,000	0	0	73,6	174	1464,0	3,7	51,5	0,000	0	0	73,9	177	8,4	0,4	0	0	0	0	51,9	-3,0	64,40	52,0	-3,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1116	11160	M	3	20/07/2023 12:19:04,530	6	0,00	22,44	0,000	-0,522	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,227	48,15915077	14,49404051	-34,115	-16,021	52,344	-0,000	51,521	0,069	22,44	116,9	117,13	0,940	25	0,037	0,161	0,022	51,819	0,069	0,000	1,62	0,119	22,44	-0,522	-0,5	0,1	9,6	0,845	0,000	1543,0	4,0	51,3	0,000	0	0	73,8	184	1429,0	3,5	51,5	0,000	0	0	73,8	170	1423,0	3,6	51,4	0,000	0	0	73,6	172	1463,0	3,5	51,5	0,000	0	0	73,9	177	8,5	0,5	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1117	11170	M	3	20/07/2023 12:19:04,540	6	0,00	22,41	0,000	-0,958	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,220	48,15915052	14,49403976	-34,171	-16,049	52,413	-0,000	51,583	0,070	22,41	116,9	117,14	0,825	25	0,037	0,161	0,022	51,881	0,070	0,000	1,63	0,120	22,41	-0,958	-0,4	0,1	9,9	0,717	0,000	1543,0	3,8	51,3	0,000	0	0	73,8	187	1429,0	3,5	51,5	0,000	0	0	73,8	170	1419,0	3,6	51,4	0,000	0	0	73,6	172	1466,0	3,5	51,5	0,000	0	0	73,9	177	8,7	0,7	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1118	11180	M	3	20/07/2023 12:19:04,550	6	0,00	22,38	0,000	-0,765	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,231	48,15915026	14,49403901	-34,227	-16,078	52,483	-0,000	51,645	0,072	22,38	116,9	117,15	0,784	25	0,037	0,161	0,022	51,943	0,072	0,000	1,64	0,121	22,38	-0,765	-0,6	0,0	9,7	0,810	0,000	1543,0	3,8	51,3	0,000	0	0	73,8	180	1429,0	3,4	51,5	0,000	0	0	73,8	171	1429,0	3,3	51,4	0,000	0	0	73,6	173	1455,0	3,5	51,5	0,000	0	0	73,9	177	8,8	0,8	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1119	11190	M	3	20/07/2023 12:19:04,560	6	0,00	22,36	0,000	-0,421	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,235	48,15915001	14,49403827	-34,282	-16,106	52,552	-0,000	51,707	0,073	22,36	116,9	117,16	0,820	25	0,037	0,161	0,022	52,005	0,073	0,000	1,65	0,122	22,36	-0,421	-0,8	0,1	9,1	0,757	0,000	1514,0	3,8	51,3	0,000	0	0	73,8	184	1400,0	3,4	51,5	0,000	0	0	73,8	171	1424,0	3,3	51,4	0,000	0	0	73,6	173	1458,0	3,5	51,5	0,000	0	0	73,9	177	6,9	-1,2	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1120	11200	M	3	20/07/2023 12:19:04,570	6	0,00	22,35	0,000	-0,409	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,232	48,15914976	14,49403752	-34,337	-16,134	52,622	-0,000	51,769	0,075	22,35	116,9	117,17	0,870	25	0,037	0,161	0,022	52,067	0,075	0,000	1,66	0,123	22,35	-0,409	-0,6	0,1	9,9	0,705	0,000	1514,0	3,7	51,3	0,000	0	0	73,8	181	1400,0	3,3	51,5	0,000	0	0	73,8	172	1418,0	3,1	51,4	0,000	0	0	73,6	174	1460,0	3,6	51,5	0,000	0	0	73,9	177	6,9	-1,1	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1121	11210	M	3	20/07/2023 12:19:04,580	6	0,00	22,32	0,000	-0,830	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,221	48,15914950	14,49403678	-34,393	-16,162	52,691	-0,000	51,831	0,076	22,32	117,0	117,17	0,688	25	0,037	0,161	0,022	52,129	0,076	0,000	1,66	0,124	22,32	-0,830	-0,3	0,1	10,0	0,745	0,000	1514,0	3,6	51,3	0,000	0	0	73,8	183	1400,0	3,5	51,5	0,000	0	0	73,8	168	1414,0	3,1	51,4	0,000	0	0	73,6	174	1458,0	3,6	51,5	0,000	0	0	73,9	177	7,1	-1,0	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1122	11220	M	3	20/07/2023 12:19:04,590	6	0,00	22,28	0,000	-1,019	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,213	48,15914925	14,49403604	-34,448	-16,190	52,761	-0,000	51,893	0,078	22,28	117,0	117,18	0,705	25	0,037	0,160	0,021	52,191	0,078	0,000	1,67	0,125	22,28	-1,019	-0,6	0,1	10,0	0,644	0,000	1514,0	3,7	51,3	0,000	0	0	73,8	181	1400,0	3,5	51,5	0,000	0	0	73,8	168	1426,0	3,1	51,4	0,000	0	0	73,6	174	1457,0	3,6	51,5	0,000	0	0	73,9	177	7,3	-0,8	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1123	11230	M	3	20/07/2023 12:19:04,600	6	0,00	22,27	0,000	-0,389	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,222	48,15914900	14,49403530	-34,503	-16,218	52,830	-0,000	51,955	0,080	22,27	117,0	117,19	0,630	25	0,037	0,160	0,021	52,253	0,080	0,000	1,68	0,126	22,27	-0,389	-0,6	0,1	9,6	0,571	0,000	1514,0	3,7	51,3	0,000	0	0	73,8	181	1400,0	3,4	51,5	0,000	0	0	73,8	165	1425,0	2,9	51,4	0,000	0	0	73,6	175	1456,0	3,5	51,5	0,000	0	0	73,9	174	7,3	-0,8	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1124	11240	M	3	20/07/2023 12:19:04,610	6	0,00	22,25	0,000	-0,663	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,231	48,15914875	14,49403456	-34,558	-16,246	52,899	-0,000	52,017	0,081	22,25	117,0	117,20	0,739	25	0,037	0,160	0,021	52,315	0,081	0,000	1,69	0,127	22,25	-0,663	-0,6	-0,0	10,4	0,600	0,000	1514,0	3,8	51,3	0,000	0	0	73,8	180	1400,0	3,2	51,5	0,000	0	0	73,8	170	1415,0	2,9	51,4	0,000	0	0	73,6	175	1449,0	3,5	51,5	0,000	0	0	73,9	174	7,4	-0,7	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1125	11250	M	3	20/07/2023 12:19:04,620	6	0,00	22,21	0,000	-0,883	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,236	48,15914849	14,49403382	-34,613	-16,274	52,969	-0,000	52,079	0,083	22,21	117,0	117,20	0,796	25	0,037	0,160	0,021	52,377	0,083	0,000	1,69	0,128	22,21	-0,883	-0,6	0,0	10,2	0,726	0,000	1514,0	3,6	51,3	0,000	0	0	73,8	180	1400,0	3,5	51,5	0,000	0	0	73,8	168	1406,0	3,2	51,4	0,000	0	0	73,6	172	1449,0	3,5	51,5	0,000	0	0	73,9	174	7,6	-0,5	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1126	11260	M	3	20/07/2023 12:19:04,630	6	0,00	22,19	0,000	-0,569	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,234	48,15914824	14,49403308	-34,668	-16,302	53,038	-0,000	52,140	0,084	22,19	117,0	117,21	0,751	25	0,037	0,160	0,021	52,438	0,084	0,000	1,70	0,129	22,19	-0,569	-0,6	0,1	9,4	0,672	0,000	1514,0	3,7	51,3	0,000	0	0	73,9	183	1400,0	3,5	51,5	0,000	0	0	73,8	168	1404,0	3,2	51,4	0,000	0	0	73,6	172	1453,0	3,5	51,5	0,000	0	0	73,9	174	7,7	-0,4	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1127	11270	M	3	20/07/2023 12:19:04,640	6	0,00	22,17	0,000	-0,572	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,230	48,15914799	14,49403234	-34,723	-16,330	53,108	-0,000	52,202	0,086	22,17	117,0	117,22	0,784	25	0,037	0,160	0,021	52,500	0,086	0,000	1,71	0,130	22,17	-0,572	-0,5	0,1	9,7	0,700	0,000	1514,0	3,6	51,3	0,000	0	0	73,9	180	1400,0	3,5	51,5	0,000	0	0	73,9	168	1410,0	3,2	51,4	0,000	0	0	73,6	172	1446,0	3,3	51,5	0,000	0	0	73,9	176	7,8	-0,3	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1128	11280	M	3	20/07/2023 12:19:04,650	6	0,00	22,15	0,000	-0,632	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,234	48,15914774	14,49403160	-34,778	-16,358	53,177	-0,000	52,263	0,087	22,15	117,0	117,23	0,791	25	0,037	0,160	0,021	52,562	0,087	0,000	1,72	0,132	22,15	-0,632	-0,5	0,1	10,1	0,752	0,000	1514,0	3,7	51,3	0,000	0	0	73,9	182	1400,0	3,3	51,5	0,000	0	0	73,9	166	1406,0	3,5	51,4	0,000	0	0	73,7	171	1437,0	3,3	51,5	0,000	0	0	73,9	176	7,9	-0,2	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1129	11290	M	3	20/07/2023 12:19:04,660	6	0,00	22,11	0,000	-0,996	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,249	48,15914749	14,49403086	-34,833	-16,386	53,247	-0,000	52,325	0,089	22,11	117,0	117,23	0,773	25	0,037	0,160	0,021	52,623	0,089	0,000	1,72	0,133	22,11	-0,996	-0,5	0,1	10,5	0,723	0,000	1486,0	3,6	51,3	0,000	0	0	73,9	181	1371,0	3,3	51,5	0,000	0	0	73,9	166	1400,0	3,5	51,4	0,000	0	0	73,7	171	1446,0	3,3	51,5	0,000	0	0	73,9	176	6,1	-2,1	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1130	11300	M	3	20/07/2023 12:19:04,670	6	0,00	22,08	0,000	-0,881	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,237	48,15914724	14,49403013	-34,887	-16,414	53,316	-0,000	52,386	0,091	22,08	117,0	117,24	0,820	25	0,037	0,160	0,021	52,684	0,091	0,000	1,73	0,134	22,08	-0,881	-0,7	0,1	10,1	0,724	0,000	1486,0	3,6	51,3	0,000	0	0	73,9	181	1371,0	3,4	51,5	0,000	0	0	73,9	166	1409,0	3,2	51,4	0,000	0	0	73,7	174	1450,0	3,2	51,5	0,000	0	0	73,9	175	6,2	-2,0	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1131	11310	M	3	20/07/2023 12:19:04,680	6	0,00	22,07	0,000	-0,291	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,247	48,15914699	14,49402939	-34,942	-16,441	53,386	-0,000	52,448	0,092	22,07	117,0	117,25	0,963	25	0,037	0,160	0,021	52,746	0,092	0,000	1,74	0,135	22,07	-0,291	-0,7	0,1	9,6	0,718	0,000	1486,0	3,6	51,3	0,000	0	0	73,9	179	1371,0	3,2	51,5	0,000	0	0	73,9	166	1421,0	3,2	51,4	0,000	0	0	73,7	174	1435,0	3,2	51,5	0,000	0	0	73,9	175	6,3	-1,9	0	0	0	0	51,9	-3,0	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1132	11320	M	3	20/07/2023 12:19:04,690	6	0,00	22,05	0,000	-0,629	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,233	48,15914674	14,49402866	-34,997	-16,469	53,455	-0,000	52,509	0,093	22,05	117,0	117,26	0,831	25	0,037	0,160	0,021	52,807	0,093	0,000	1,75	0,136	22,05	-0,629	-0,5	0,2	8,7	0,764	0,000	1486,0	3,5	51,3	0,000	0	0	73,9	179	1371,0	3,3	51,5	0,000	0	0	73,9	165	1406,0	3,3	51,4	0,000	0	0	73,7	170	1436,0	3,2	51,5	0,000	0	0	73,9	175	6,4	-1,8	0	0	0	0	51,9	-2,8	64,40	52,0	-3,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
