UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	15
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:33:37,450
Stop time	09:34:27,720

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:33:37,450	Test phase change. New phase:0 ("SystemCheck")
#1		09:33:47,310	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:33:47,310	Test phase change. New phase:1 ("rollout")
#1		09:33:57,310	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:33:57,310	Test phase change. New phase:2 ("3mss_brake")
#1		09:33:58,290	Test phase change. New phase:3 ("RTS")
#1		09:34:27,510	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:34:27,510	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5229

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
2962	29620	M	3	20/07/2023 09:34:07,070	6	-15,00	-14,92	-0,044	-0,133	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909145	14,49385238	-48,112	-22,618	144,424	0,000	66,993	-0,006	-14,92	0	115,23	0,264	27	0,033	0,164	0,022	67,291	-0,006	0,000	-0,28	16,351	0,08	-0,089	0,2	0,2	8,8	0,214	0,000	-1029,0	-11,3	51,1	-9,734	0	0	93,6	-157	-971,0	-10,9	51,2	-8,411	0	0	93,8	-154	-945,0	-11,6	51,2	-9,734	0	0	93,6	-150	-968,0	-11,1	51,2	-8,411	0	0	93,7	-153	0	0	0	0	0	0	51,7	-4,6	57,10	51,7	-5,1	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2963	29630	M	3	20/07/2023 09:34:07,080	6	-15,00	-14,93	-0,034	-0,367	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909161	14,49385288	-48,074	-22,600	144,424	0,000	66,952	-0,006	-14,93	0	115,24	0,280	27	0,033	0,164	0,022	67,250	-0,006	0,000	-0,27	16,366	0,07	-0,333	0,0	0,2	9,6	0,282	0,000	-1029,0	-11,3	51,1	-8,074	0	0	93,6	-155	-971,0	-10,6	51,2	-7,170	0	0	93,6	-155	-955,0	-11,6	51,2	-8,074	0	0	93,6	-150	-965,0	-11,1	51,2	-7,170	0	0	93,7	-153	0	0	0	0	0	0	51,7	-4,6	57,10	51,7	-5,1	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2964	29640	M	3	20/07/2023 09:34:07,090	6	-15,00	-14,94	-0,024	-0,067	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909177	14,49385338	-48,037	-22,582	144,424	0,000	66,910	-0,006	-14,94	0	115,24	0,522	27	0,033	0,164	0,022	67,208	-0,006	0,000	-0,27	16,382	0,06	-0,043	-0,1	0,2	9,7	0,248	0,000	-1029,0	-11,1	51,1	-7,429	0	0	93,6	-155	-971,0	-10,6	51,2	-7,144	0	0	93,6	-155	-954,0	-11,3	51,2	-7,429	0	0	93,5	-148	-976,0	-11,1	51,2	-7,144	0	0	93,7	-153	0	0	0	0	0	0	51,7	-4,6	57,10	51,7	-5,1	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2965	29650	M	3	20/07/2023 09:34:07,100	6	-15,00	-14,94	-0,014	-0,021	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909193	14,49385388	-48,000	-22,564	144,424	0,000	66,869	-0,006	-14,94	0	115,24	0,264	27	0,033	0,164	0,022	67,167	-0,006	0,000	-0,27	16,398	0,06	-0,007	-0,1	0,2	9,7	0,135	0,000	-1029,0	-10,9	51,1	-6,922	0	0	93,6	-152	-971,0	-10,4	51,2	-7,253	0	0	93,6	-151	-955,0	-11,3	51,2	-6,922	0	0	93,5	-148	-977,0	-10,5	51,3	-7,253	0	0	93,7	-151	0	0	0	0	0	0	51,7	-4,6	57,10	51,7	-5,1	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2966	29660	M	3	20/07/2023 09:34:07,110	6	-15,00	-14,93	-0,004	0,274	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909209	14,49385439	-47,962	-22,546	144,424	0,000	66,827	-0,006	-14,93	0	115,25	0,355	27	0,033	0,164	0,022	67,125	-0,006	0,000	-0,26	16,414	0,07	0,278	0,0	0,1	9,5	0,225	0,000	-1029,0	-10,7	51,1	-7,528	0	0	93,6	-152	-971,0	-10,2	51,3	-8,432	0	0	93,6	-152	-958,0	-10,8	51,2	-7,528	0	0	93,5	-147	-970,0	-10,5	51,3	-8,432	0	0	93,7	-151	0	0	0	0	0	0	51,7	-4,6	57,10	51,7	-5,1	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2967	29670	M	3	20/07/2023 09:34:07,120	6	-15,00	-14,93	0,000	-0,012	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909225	14,49385489	-47,925	-22,528	144,424	0,000	66,786	-0,006	-14,93	0	115,25	0,310	27	0,033	0,164	0,022	67,084	-0,006	0,000	-0,26	16,430	0,07	-0,012	0,1	0,2	9,2	0,262	0,000	-1000,0	-10,5	51,1	-7,145	0	0	93,6	-155	-1000,0	-10,2	51,3	-8,575	0	0	93,6	-152	-949,0	-10,8	51,2	-7,145	0	0	93,5	-147	-970,0	-10,5	51,3	-8,575	0	0	93,7	-151	0	0	0	0	0	0	51,7	-4,6	57,10	51,7	-5,1	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2968	29680	M	3	20/07/2023 09:34:07,130	6	-15,00	-14,93	0,000	0,022	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909241	14,49385539	-47,887	-22,510	144,424	0,000	66,744	-0,006	-14,93	0	115,25	0,217	27	0,033	0,164	0,022	67,042	-0,006	0,000	-0,26	16,446	0,07	0,022	0,2	0,3	10,3	0,217	0,000	-1000,0	-10,2	51,1	-7,060	0	0	93,6	-152	-1000,0	-10,1	51,2	-8,826	0	0	93,6	-154	-948,0	-10,8	51,2	-7,060	0	0	93,5	-147	-971,0	-10,1	51,3	-8,826	0	0	93,7	-151	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-5,1	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2969	29690	M	3	20/07/2023 09:34:07,140	6	-15,00	-14,93	0,000	0,028	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909257	14,49385590	-47,850	-22,493	144,424	0,000	66,703	-0,006	-14,93	0	115,25	0,115	27	0,033	0,164	0,022	67,001	-0,006	0,000	-0,26	16,462	0,08	0,028	0,1	0,2	11,3	0,041	0,000	-1000,0	-10,1	51,2	-7,189	0	0	93,6	-150	-1000,0	-10,0	51,2	-8,909	0	0	93,6	-151	-954,0	-10,4	51,2	-7,189	0	0	93,5	-148	-972,0	-10,1	51,3	-8,909	0	0	93,7	-151	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2970	29700	M	3	20/07/2023 09:34:07,150	6	-15,00	-14,94	0,000	-0,293	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909273	14,49385640	-47,812	-22,475	144,424	0,000	66,661	-0,006	-14,94	0	115,25	0,029	27	0,033	0,164	0,022	66,959	-0,006	0,000	-0,26	16,478	0,07	-0,293	0,0	0,2	10,0	-0,003	0,000	-1000,0	-10,0	51,1	-6,233	0	0	93,6	-154	-1000,0	-10,0	51,3	-7,616	0	0	93,6	-154	-956,0	-10,4	51,2	-6,233	0	0	93,5	-148	-979,0	-10,1	51,3	-7,616	0	0	93,7	-151	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2971	29710	M	3	20/07/2023 09:34:07,160	6	-15,00	-14,94	0,000	-0,151	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909289	14,49385690	-47,775	-22,457	144,424	0,000	66,620	-0,006	-14,94	0	115,26	0,212	27	0,033	0,164	0,022	66,918	-0,006	0,000	-0,25	16,494	0,06	-0,151	0,0	0,1	9,4	0,087	0,000	-1000,0	-9,9	51,2	-5,875	0	0	93,6	-153	-1000,0	-10,0	51,3	-6,819	0	0	93,6	-154	-956,0	-10,1	51,2	-5,875	0	0	93,5	-144	-974,0	-10,0	51,3	-6,819	0	0	93,7	-149	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2972	29720	M	3	20/07/2023 09:34:07,170	6	-15,00	-14,94	0,000	0,112	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909305	14,49385741	-47,737	-22,439	144,424	0,000	66,578	-0,006	-14,94	0	115,26	0,269	27	0,033	0,164	0,022	66,877	-0,006	0,000	-0,25	16,510	0,06	0,112	-0,0	0,2	8,3	0,178	0,000	-1000,0	-9,7	51,2	-6,508	0	0	93,6	-151	-971,0	-9,8	51,3	-7,045	0	0	93,6	-150	-951,0	-10,1	51,2	-6,508	0	0	93,5	-144	-963,0	-10,0	51,3	-7,045	0	0	93,7	-149	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2973	29730	M	3	20/07/2023 09:34:07,180	6	-15,00	-14,93	0,000	0,286	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909321	14,49385791	-47,700	-22,422	144,424	0,000	66,537	-0,005	-14,93	0	115,26	0,206	27	0,033	0,164	0,022	66,835	-0,005	0,000	-0,25	16,526	0,07	0,286	0,1	0,2	8,7	0,078	0,000	-1000,0	-9,6	51,2	-7,780	0	0	93,6	-152	-971,0	-9,6	51,3	-7,961	0	0	93,6	-150	-949,0	-9,8	51,2	-7,780	0	0	93,5	-146	-975,0	-10,0	51,3	-7,961	0	0	93,7	-149	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2974	29740	M	3	20/07/2023 09:34:07,190	6	-15,00	-14,92	0,000	0,071	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909337	14,49385842	-47,662	-22,404	144,424	0,000	66,495	-0,005	-14,92	0	115,26	0,005	27	0,033	0,164	0,022	66,793	-0,005	0,000	-0,25	16,542	0,08	0,071	0,2	0,2	10,0	-0,002	0,000	-1000,0	-9,5	51,2	-8,174	0	0	93,6	-152	-971,0	-9,6	51,3	-8,108	0	0	93,6	-150	-946,0	-9,8	51,2	-8,174	0	0	93,5	-146	-976,0	-10,0	51,3	-8,108	0	0	93,7	-149	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2975	29750	M	3	20/07/2023 09:34:07,200	6	-15,00	-14,92	0,000	0,020	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909353	14,49385892	-47,625	-22,386	144,424	0,000	66,454	-0,005	-14,92	0	115,26	-0,005	27	0,033	0,164	0,022	66,752	-0,005	0,000	-0,25	16,558	0,08	0,020	0,0	0,1	10,5	-0,069	0,000	-1000,0	-9,5	51,2	-8,421	0	0	93,6	-154	-971,0	-9,4	51,3	-8,018	0	0	93,6	-153	-950,0	-9,8	51,2	-8,421	0	0	93,5	-146	-976,0	-9,8	51,3	-8,018	0	0	93,7	-151	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2976	29760	M	3	20/07/2023 09:34:07,210	6	-15,00	-14,93	0,000	-0,273	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909369	14,49385942	-47,587	-22,368	144,424	0,000	66,413	-0,005	-14,93	0	115,26	0,109	27	0,033	0,164	0,022	66,711	-0,005	0,000	-0,25	16,574	0,07	-0,273	0,2	0,1	10,9	-0,025	0,000	-1000,0	-9,5	51,1	-7,485	0	0	93,6	-152	-971,0	-9,4	51,3	-6,863	0	0	93,6	-152	-959,0	-9,8	51,2	-7,485	0	0	93,5	-146	-975,0	-9,8	51,3	-6,863	0	0	93,7	-151	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2977	29770	M	3	20/07/2023 09:34:07,220	6	-15,00	-14,93	0,000	0,086	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909385	14,49385993	-47,550	-22,350	144,424	0,000	66,371	-0,005	-14,93	0	115,26	0,137	27	0,033	0,164	0,022	66,669	-0,005	0,000	-0,25	16,590	0,07	0,086	0,1	0,1	10,7	0,036	0,000	-971,0	-9,5	51,2	-7,875	0	0	93,6	-154	-1000,0	-9,3	51,3	-7,134	0	0	93,6	-151	-948,0	-9,8	51,2	-7,875	0	0	93,5	-146	-971,0	-9,8	51,3	-7,134	0	0	93,7	-151	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2978	29780	M	3	20/07/2023 09:34:07,230	6	-15,00	-14,93	0,000	-0,087	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909401	14,49386043	-47,512	-22,333	144,424	0,000	66,330	-0,005	-14,93	0	115,26	0,046	27	0,033	0,164	0,022	66,628	-0,005	0,000	-0,25	16,606	0,07	-0,087	0,1	0,2	9,8	0,044	0,000	-971,0	-9,4	51,2	-7,589	0	0	93,6	-151	-1000,0	-9,3	51,3	-6,757	0	0	93,6	-151	-952,0	-9,7	51,2	-7,589	0	0	93,5	-146	-964,0	-9,5	51,3	-6,757	0	0	93,7	-150	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2979	29790	M	3	20/07/2023 09:34:07,240	6	-15,00	-14,93	0,000	0,150	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909417	14,49386093	-47,475	-22,315	144,424	0,000	66,288	-0,005	-14,93	0	115,26	0,023	27	0,033	0,164	0,022	66,586	-0,005	0,000	-0,25	16,622	0,07	0,150	0,1	0,2	9,1	-0,037	0,000	-971,0	-9,4	51,2	-8,240	0	0	93,7	-153	-1000,0	-9,2	51,3	-7,258	0	0	93,6	-149	-953,0	-9,7	51,2	-8,240	0	0	93,5	-146	-975,0	-9,5	51,3	-7,258	0	0	93,7	-150	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2980	29800	M	3	20/07/2023 09:34:07,250	6	-15,00	-14,93	0,000	-0,044	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909433	14,49386144	-47,438	-22,297	144,424	0,000	66,247	-0,005	-14,93	0	115,26	0,011	27	0,033	0,164	0,022	66,545	-0,005	0,000	-0,25	16,638	0,07	-0,044	0,1	0,2	9,6	-0,032	0,000	-971,0	-9,3	51,2	-8,103	0	0	93,7	-152	-1000,0	-9,2	51,3	-7,057	0	0	93,7	-150	-950,0	-9,7	51,2	-8,103	0	0	93,5	-146	-982,0	-9,5	51,3	-7,057	0	0	93,7	-150	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2981	29810	M	3	20/07/2023 09:34:07,260	6	-15,00	-14,94	0,000	-0,147	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909449	14,49386194	-47,400	-22,279	144,424	0,000	66,205	-0,005	-14,94	0	115,27	0,190	27	0,033	0,164	0,022	66,503	-0,005	0,000	-0,24	16,654	0,07	-0,147	-0,0	0,1	9,3	0,066	0,000	-971,0	-9,4	51,2	-7,451	0	0	93,7	-153	-1000,0	-9,2	51,3	-6,583	0	0	93,7	-150	-949,0	-9,5	51,2	-7,451	0	0	93,7	-145	-969,0	-9,5	51,3	-6,583	0	0	93,7	-150	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2982	29820	M	3	20/07/2023 09:34:07,270	6	-15,00	-14,93	0,000	0,104	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909465	14,49386244	-47,363	-22,261	144,424	0,000	66,164	-0,005	-14,93	0	115,27	0,160	27	0,033	0,164	0,022	66,462	-0,005	0,000	-0,24	16,670	0,07	0,104	0,0	0,2	9,7	0,066	0,000	-1000,0	-9,3	51,2	-7,684	0	0	93,7	-152	-971,0	-9,2	51,3	-7,149	0	0	93,7	-150	-958,0	-9,5	51,2	-7,684	0	0	93,7	-145	-970,0	-9,4	51,3	-7,149	0	0	93,9	-147	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2983	29830	M	3	20/07/2023 09:34:07,280	6	-15,00	-14,93	0,000	-0,080	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909481	14,49386295	-47,325	-22,243	144,424	0,000	66,122	-0,005	-14,93	0	115,27	0,046	27	0,033	0,164	0,022	66,420	-0,005	0,000	-0,24	16,686	0,07	-0,080	0,1	0,2	9,1	0,032	0,000	-1000,0	-9,4	51,2	-7,286	0	0	93,7	-151	-971,0	-9,0	51,3	-6,934	0	0	93,7	-150	-953,0	-9,4	51,2	-7,286	0	0	93,7	-146	-970,0	-9,4	51,3	-6,934	0	0	93,9	-147	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2984	29840	M	3	20/07/2023 09:34:07,290	6	-15,00	-14,93	0,000	0,103	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909497	14,49386345	-47,288	-22,226	144,424	0,000	66,081	-0,005	-14,93	0	115,27	0,154	27	0,033	0,164	0,022	66,379	-0,005	0,000	-0,24	16,702	0,07	0,103	0,2	0,2	10,7	-0,095	0,000	-1000,0	-9,3	51,2	-7,686	0	0	93,7	-151	-971,0	-9,0	51,3	-7,324	0	0	93,7	-151	-953,0	-9,4	51,2	-7,686	0	0	93,7	-146	-972,0	-9,4	51,3	-7,324	0	0	93,9	-147	0	0	0	0	0	0	51,7	-3,9	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
