UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	9
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:27:00,400
Stop time	09:27:50,240

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:27:00,400	Test phase change. New phase:0 ("SystemCheck")
#1		09:27:10,260	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:27:10,260	Test phase change. New phase:1 ("rollout")
#1		09:27:20,260	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:27:20,260	Test phase change. New phase:2 ("3mss_brake")
#1		09:27:21,240	Test phase change. New phase:3 ("RTS")
#1		09:27:50,030	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:27:50,030	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5185

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
2904	29040	M	3	20/07/2023 09:27:29,440	6	-14,33	-14,23	-0,500	-0,596	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909182	14,49385334	-48,040	-22,576	144,424	0,000	66,911	-0,012	-14,23	0	115,28	-0,292	27	0,040	0,189	0,021	67,209	-0,012	0,000	-0,23	15,782	0,10	-0,096	-0,4	0,2	9,8	-0,425	0,000	-971,0	-17,3	51,2	-22,475	0	0	64,3	-160	-943,0	-17,1	51,3	-17,745	0	0	64,3	-156	-911,0	-16,8	51,2	-22,475	0	0	64,3	-154	-928,0	-17,4	51,3	-17,745	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2905	29050	M	3	20/07/2023 09:27:29,450	6	-14,35	-14,25	-0,500	-0,675	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909197	14,49385382	-48,004	-22,559	144,424	0,000	66,871	-0,012	-14,25	0	115,28	-0,097	27	0,040	0,189	0,021	67,169	-0,012	0,000	-0,23	15,798	0,09	-0,175	-0,5	0,1	9,8	-0,197	0,000	-971,0	-17,6	51,2	-21,777	0	0	64,3	-164	-943,0	-17,1	51,3	-17,101	0	0	64,3	-156	-914,0	-17,6	51,2	-21,777	0	0	64,3	-158	-930,0	-17,4	51,3	-17,101	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2906	29060	M	3	20/07/2023 09:27:29,460	6	-14,36	-14,28	-0,500	-0,792	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909213	14,49385430	-47,969	-22,542	144,424	0,000	66,831	-0,012	-14,28	0	115,28	0,102	27	0,040	0,189	0,021	67,130	-0,012	0,000	-0,23	15,814	0,08	-0,292	-0,4	0,1	9,0	-0,044	0,000	-943,0	-17,7	51,2	-20,398	0	0	64,3	-154	-943,0	-17,0	51,3	-16,239	0	0	64,3	-156	-915,0	-17,6	51,2	-20,398	0	0	64,3	-158	-934,0	-17,4	51,3	-16,239	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2907	29070	M	3	20/07/2023 09:27:29,470	6	-14,38	-14,30	-0,500	-0,469	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909228	14,49385478	-47,933	-22,525	144,424	0,000	66,792	-0,012	-14,30	0	115,29	0,281	27	0,040	0,189	0,021	67,090	-0,012	0,000	-0,22	15,830	0,08	0,031	-0,5	0,2	10,4	0,144	0,000	-943,0	-17,9	51,2	-20,110	0	0	64,3	-156	-943,0	-16,7	51,3	-16,762	0	0	64,3	-155	-918,0	-18,0	51,2	-20,110	0	0	64,3	-155	-936,0	-16,8	51,3	-16,762	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2908	29080	M	3	20/07/2023 09:27:29,480	6	-14,40	-14,31	-0,500	-0,424	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909243	14,49385526	-47,897	-22,508	144,424	0,000	66,752	-0,012	-14,31	0	115,29	0,344	27	0,040	0,189	0,021	67,050	-0,012	0,000	-0,22	15,845	0,09	0,077	-0,4	0,2	9,6	0,232	0,000	-943,0	-17,9	51,2	-19,971	0	0	64,3	-158	-943,0	-16,7	51,3	-17,487	0	0	64,3	-155	-916,0	-18,0	51,2	-19,971	0	0	64,3	-155	-935,0	-16,8	51,3	-17,487	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2909	29090	M	3	20/07/2023 09:27:29,490	6	-14,42	-14,33	-0,500	-0,373	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909259	14,49385574	-47,861	-22,491	144,424	0,000	66,712	-0,012	-14,33	0	115,29	0,510	27	0,040	0,189	0,021	67,010	-0,012	0,000	-0,22	15,861	0,09	0,127	-0,4	0,3	10,3	0,250	0,000	-943,0	-18,1	51,2	-20,027	0	0	64,3	-159	-943,0	-16,4	51,3	-18,403	0	0	64,3	-156	-916,0	-18,0	51,3	-20,027	0	0	64,3	-155	-934,0	-16,8	51,3	-18,403	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2910	29100	M	3	20/07/2023 09:27:29,500	6	-14,44	-14,34	-0,500	-0,417	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909274	14,49385623	-47,825	-22,474	144,424	0,000	66,672	-0,012	-14,34	0	115,30	0,303	27	0,040	0,189	0,021	66,971	-0,012	0,000	-0,21	15,877	0,09	0,083	-0,4	0,2	10,5	0,207	0,000	-943,0	-17,9	51,2	-19,922	0	0	64,3	-161	-943,0	-16,5	51,3	-19,146	0	0	64,3	-156	-920,0	-17,7	51,3	-19,922	0	0	64,3	-157	-932,0	-16,8	51,3	-19,146	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2911	29110	M	3	20/07/2023 09:27:29,510	6	-14,45	-14,36	-0,500	-0,562	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909289	14,49385671	-47,789	-22,457	144,424	0,000	66,633	-0,012	-14,36	0	115,30	0,276	27	0,040	0,189	0,021	66,931	-0,012	0,000	-0,21	15,892	0,09	-0,062	-0,5	0,2	9,4	0,231	0,000	-971,0	-18,1	51,2	-19,296	0	0	64,3	-158	-943,0	-16,6	51,3	-19,299	0	0	64,3	-157	-921,0	-17,7	51,3	-19,296	0	0	64,3	-157	-941,0	-16,6	51,3	-19,299	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2912	29120	M	3	20/07/2023 09:27:29,520	6	-14,47	-14,38	-0,500	-0,460	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909305	14,49385720	-47,753	-22,440	144,424	0,000	66,593	-0,012	-14,38	0	115,30	0,406	27	0,040	0,189	0,021	66,891	-0,012	0,000	-0,21	15,908	0,09	0,040	-0,5	0,1	9,6	0,288	0,000	-971,0	-18,0	51,2	-19,163	0	0	64,3	-157	-943,0	-16,6	51,3	-19,739	0	0	64,3	-157	-924,0	-17,7	51,3	-19,163	0	0	64,3	-152	-943,0	-16,6	51,3	-19,739	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2913	29130	M	3	20/07/2023 09:27:29,530	6	-14,49	-14,39	-0,500	-0,365	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909320	14,49385768	-47,717	-22,423	144,424	0,000	66,553	-0,012	-14,39	0	115,31	0,350	27	0,040	0,189	0,021	66,851	-0,012	0,000	-0,20	15,924	0,10	0,135	-0,5	0,3	8,6	0,262	0,000	-971,0	-17,9	51,2	-19,547	0	0	64,3	-158	-943,0	-16,7	51,3	-20,389	0	0	64,3	-158	-920,0	-17,7	51,3	-19,547	0	0	64,3	-152	-946,0	-16,6	51,3	-20,389	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2914	29140	M	3	20/07/2023 09:27:29,540	6	-14,51	-14,41	-0,500	-0,424	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909335	14,49385817	-47,681	-22,406	144,424	0,000	66,513	-0,012	-14,41	0	115,31	0,339	27	0,040	0,189	0,021	66,811	-0,012	0,000	-0,20	15,940	0,10	0,076	-0,3	0,2	8,9	0,213	0,000	-971,0	-17,6	51,2	-19,895	0	0	64,3	-160	-943,0	-16,7	51,3	-20,620	0	0	64,3	-160	-923,0	-17,7	51,2	-19,895	0	0	64,3	-152	-945,0	-17,0	51,3	-20,620	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2915	29150	M	3	20/07/2023 09:27:29,550	6	-14,53	-14,43	-0,500	-0,680	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909351	14,49385866	-47,644	-22,389	144,424	0,000	66,473	-0,011	-14,43	0	115,31	0,228	27	0,039	0,188	0,021	66,771	-0,011	0,000	-0,20	15,955	0,09	-0,180	-0,4	0,2	9,8	0,213	0,000	-971,0	-17,6	51,2	-19,359	0	0	64,3	-162	-943,0	-16,7	51,3	-19,778	0	0	64,3	-160	-926,0	-17,5	51,2	-19,359	0	0	64,3	-156	-941,0	-17,0	51,3	-19,778	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2916	29160	M	3	20/07/2023 09:27:29,560	6	-14,54	-14,45	-0,500	-0,625	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909366	14,49385914	-47,608	-22,371	144,424	0,000	66,433	-0,011	-14,45	0	115,31	-0,045	27	0,039	0,188	0,021	66,731	-0,011	0,000	-0,20	15,971	0,09	-0,125	-0,5	0,2	9,8	0,020	0,000	-971,0	-17,5	51,2	-19,147	0	0	64,3	-161	-943,0	-17,0	51,3	-19,034	0	0	64,3	-159	-926,0	-17,5	51,2	-19,147	0	0	64,3	-156	-945,0	-17,0	51,3	-19,034	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2917	29170	M	3	20/07/2023 09:27:29,570	6	-14,56	-14,48	-0,494	-0,598	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909382	14,49385963	-47,572	-22,354	144,424	0,000	66,392	-0,011	-14,48	0	115,31	0,074	27	0,039	0,188	0,021	66,691	-0,011	0,000	-0,20	15,987	0,09	-0,104	-0,4	0,1	10,9	0,001	0,000	-971,0	-17,5	51,2	-19,078	0	0	64,3	-157	-943,0	-17,1	51,3	-18,315	0	0	64,3	-160	-931,0	-17,5	51,3	-19,078	0	0	64,3	-154	-950,0	-17,1	51,3	-18,315	0	0	64,3	-163	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2918	29180	M	3	20/07/2023 09:27:29,580	6	-14,58	-14,48	-0,484	-0,164	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909397	14,49386012	-47,535	-22,337	144,424	0,000	66,352	-0,011	-14,48	0	115,31	0,057	27	0,039	0,188	0,021	66,650	-0,011	0,000	-0,20	16,003	0,10	0,320	-0,4	0,2	10,9	-0,063	0,000	-971,0	-17,6	51,2	-20,491	0	0	64,3	-164	-943,0	-17,0	51,3	-19,010	0	0	64,3	-160	-928,0	-17,5	51,3	-20,491	0	0	64,3	-154	-950,0	-17,1	51,3	-19,010	0	0	64,3	-163	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2919	29190	M	3	20/07/2023 09:27:29,590	6	-14,60	-14,51	-0,474	-0,679	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909413	14,49386061	-47,499	-22,320	144,424	0,000	66,312	-0,011	-14,51	0	115,31	0,041	27	0,039	0,188	0,021	66,610	-0,011	0,000	-0,20	16,019	0,09	-0,205	-0,3	0,2	10,3	-0,067	0,000	-971,0	-17,6	51,2	-19,832	0	0	64,2	-155	-943,0	-17,0	51,3	-17,753	0	0	64,3	-160	-926,0	-17,7	51,3	-19,832	0	0	64,3	-159	-946,0	-17,1	51,3	-17,753	0	0	64,3	-163	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2920	29200	M	3	20/07/2023 09:27:29,600	6	-14,61	-14,53	-0,464	-0,651	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909428	14,49386110	-47,463	-22,303	144,424	0,000	66,272	-0,011	-14,53	0	115,31	0,034	27	0,039	0,188	0,021	66,570	-0,011	0,000	-0,20	16,034	0,08	-0,187	-0,4	0,2	9,6	-0,024	0,000	-971,0	-17,5	51,2	-19,253	0	0	64,2	-164	-943,0	-17,0	51,3	-16,554	0	0	64,2	-158	-932,0	-17,7	51,2	-19,253	0	0	64,3	-159	-947,0	-17,1	51,3	-16,554	0	0	64,3	-163	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2921	29210	I	3	20/07/2023 09:27:29,610	6	-14,63	-14,54	-0,454	-0,482	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909444	14,49386159	-47,426	-22,285	144,424	0,000	66,231	-0,010	-14,54	0	115,32	0	0	0	0	0	66,529	-0,010	0,000	-0,19	16,050	0,09	-0,028	-0,4	0,2	9,7	-0,012	0,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2922	29220	M	3	20/07/2023 09:27:29,620	6	-14,65	-14,55	-0,444	-0,313	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909459	14,49386208	-47,390	-22,268	144,424	0,000	66,191	-0,010	-14,55	0	115,32	0,000	27	0,039	0,188	0,021	66,489	-0,010	0,000	-0,19	16,066	0,09	0,131	-0,4	0,2	9,9	-0,001	0,000	-971,0	-17,4	51,2	-20,284	0	0	64,2	-163	-971,0	-16,9	51,3	-16,924	0	0	64,2	-156	-936,0	-18,0	51,2	-20,284	0	0	64,2	-150	-955,0	-17,0	51,3	-16,924	0	0	64,3	-157	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2923	29230	M	3	20/07/2023 09:27:29,630	6	-14,66	-14,57	-0,434	-0,433	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909475	14,49386257	-47,353	-22,251	144,424	0,000	66,151	-0,010	-14,57	0	115,32	0,143	27	0,039	0,188	0,021	66,449	-0,010	0,000	-0,19	16,082	0,10	0,001	-0,4	0,2	9,6	-0,001	0,000	-971,0	-17,3	51,2	-20,122	0	0	64,2	-162	-971,0	-16,2	51,3	-16,751	0	0	64,2	-158	-935,0	-18,0	51,3	-20,122	0	0	64,2	-150	-957,0	-17,0	51,3	-16,751	0	0	64,3	-157	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2924	29240	M	3	20/07/2023 09:27:29,640	6	-14,68	-14,59	-0,424	-0,756	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909490	14,49386306	-47,317	-22,233	144,424	0,000	66,110	-0,010	-14,59	0	115,32	0,005	27	0,039	0,188	0,021	66,408	-0,010	0,000	-0,19	16,098	0,08	-0,332	-0,3	0,2	9,0	0,038	0,000	-971,0	-17,4	51,2	-18,613	0	0	64,2	-167	-971,0	-16,1	51,3	-15,371	0	0	64,2	-158	-935,0	-17,9	51,3	-18,613	0	0	64,2	-157	-953,0	-16,6	51,3	-15,371	0	0	64,3	-155	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2925	29250	M	3	20/07/2023 09:27:29,650	6	-14,69	-14,60	-0,414	-0,074	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909506	14,49386356	-47,280	-22,216	144,424	0,000	66,070	-0,010	-14,60	0	115,32	0,045	27	0,039	0,188	0,021	66,368	-0,010	0,000	-0,19	16,114	0,10	0,340	-0,4	0,2	9,8	-0,048	0,000	-971,0	-17,3	51,2	-19,669	0	0	64,2	-160	-971,0	-15,8	51,3	-16,579	0	0	64,2	-156	-933,0	-17,9	51,3	-19,669	0	0	64,2	-157	-947,0	-16,6	51,3	-16,579	0	0	64,3	-155	0	0	0	0	0	0	51,8	-5,5	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2926	29260	M	3	20/07/2023 09:27:29,660	6	-14,71	-14,62	-0,404	-0,646	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909521	14,49386405	-47,243	-22,199	144,424	0,000	66,029	-0,010	-14,62	0	115,32	0,276	27	0,039	0,188	0,021	66,327	-0,010	0,000	-0,19	16,129	0,09	-0,242	-0,3	0,1	10,1	0,116	0,000	-943,0	-17,5	51,2	-18,550	0	0	64,2	-165	-943,0	-15,8	51,3	-15,500	0	0	64,2	-156	-931,0	-17,9	51,3	-18,550	0	0	64,2	-157	-952,0	-16,6	51,3	-15,500	0	0	64,3	-155	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,0	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
