UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	11
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:29:49,590
Stop time	09:30:39,450

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:29:49,590	Test phase change. New phase:0 ("SystemCheck")
#1		09:29:59,450	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:29:59,450	Test phase change. New phase:1 ("rollout")
#1		09:30:09,450	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:30:09,450	Test phase change. New phase:2 ("3mss_brake")
#1		09:30:10,430	Test phase change. New phase:3 ("RTS")
#1		09:30:39,240	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:30:39,240	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5189

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
3343	33430	M	3	20/07/2023 09:30:23,020	6	-15,00	-14,91	0,000	-0,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915853	14,49406243	-32,485	-15,159	144,424	0,000	49,677	-0,008	-14,91	0	115,58	-0,492	27	0,035	0,174	0,022	49,975	-0,008	0,000	0,07	22,654	0,09	-0,037	-0,0	0,1	8,8	-0,556	0,000	-1029,0	-8,8	51,3	-10,171	0	0	74,8	-151	-971,0	-9,0	51,4	-8,566	0	0	74,8	-151	-961,0	-8,8	51,4	-10,171	0	0	74,8	-144	-971,0	-9,0	51,4	-8,566	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,3	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3344	33440	M	3	20/07/2023 09:30:23,030	6	-15,00	-14,90	0,000	0,276	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915869	14,49406293	-32,447	-15,141	144,424	0,000	49,636	-0,008	-14,90	0	115,57	-0,178	27	0,035	0,174	0,022	49,934	-0,008	0,000	0,06	22,670	0,10	0,276	0,1	-0,0	8,7	-0,386	0,000	-1029,0	-8,8	51,3	-11,461	0	0	74,8	-151	-971,0	-9,0	51,4	-9,393	0	0	74,8	-151	-960,0	-8,8	51,4	-11,461	0	0	74,7	-145	-969,0	-9,0	51,4	-9,393	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,3	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3345	33450	M	3	20/07/2023 09:30:23,040	6	-15,00	-14,91	0,000	-0,122	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915885	14,49406343	-32,410	-15,123	144,424	0,000	49,594	-0,008	-14,91	0	115,57	-0,133	27	0,035	0,174	0,022	49,892	-0,008	0,000	0,06	22,686	0,09	-0,122	0,2	0,1	9,5	-0,180	0,000	-1029,0	-8,9	51,3	-11,185	0	0	74,8	-151	-971,0	-9,0	51,4	-8,735	0	0	74,8	-150	-954,0	-8,8	51,4	-11,185	0	0	74,7	-145	-976,0	-9,0	51,4	-8,735	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,3	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3346	33460	M	3	20/07/2023 09:30:23,050	6	-15,00	-14,91	0,000	-0,164	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915901	14,49406393	-32,372	-15,105	144,424	0,000	49,553	-0,007	-14,91	0	115,57	-0,097	27	0,035	0,174	0,022	49,851	-0,007	0,000	0,06	22,702	0,09	-0,164	0,2	0,2	10,8	-0,158	0,000	-1029,0	-9,0	51,3	-10,600	0	0	74,8	-155	-971,0	-9,0	51,4	-8,060	0	0	74,8	-151	-954,0	-9,0	51,4	-10,600	0	0	74,7	-146	-977,0	-9,1	51,4	-8,060	0	0	74,8	-147	0	0	0	0	0	0	51,9	-3,3	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3347	33470	M	3	20/07/2023 09:30:23,060	6	-15,00	-14,90	0,000	0,348	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915917	14,49406444	-32,335	-15,087	144,424	0,000	49,511	-0,007	-14,90	0	115,57	-0,133	27	0,035	0,174	0,022	49,809	-0,007	0,000	0,06	22,718	0,10	0,348	0,1	0,2	10,3	-0,214	0,000	-1029,0	-9,0	51,3	-11,848	0	0	74,8	-151	-1000,0	-9,0	51,4	-9,481	0	0	74,8	-149	-948,0	-9,0	51,4	-11,848	0	0	74,7	-146	-966,0	-9,1	51,4	-9,481	0	0	74,8	-147	0	0	0	0	0	0	51,9	-3,3	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3348	33480	M	3	20/07/2023 09:30:23,070	6	-15,00	-14,90	0,000	0,050	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915933	14,49406494	-32,298	-15,070	144,424	0,000	49,470	-0,007	-14,90	0	115,57	-0,005	27	0,035	0,174	0,022	49,768	-0,007	0,000	0,06	22,734	0,10	0,050	0,1	0,0	10,5	-0,136	0,000	-971,0	-9,1	51,3	-11,895	0	0	74,8	-155	-1000,0	-9,0	51,4	-9,822	0	0	74,8	-149	-945,0	-9,0	51,4	-11,895	0	0	74,7	-149	-969,0	-9,1	51,4	-9,822	0	0	74,8	-147	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3349	33490	M	3	20/07/2023 09:30:23,080	6	-15,00	-14,91	0,000	-0,180	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915949	14,49406544	-32,260	-15,052	144,424	0,000	49,429	-0,007	-14,91	0	115,57	0,070	27	0,035	0,174	0,022	49,727	-0,007	0,000	0,06	22,750	0,10	-0,180	0,1	0,1	10,2	-0,091	0,000	-971,0	-9,1	51,3	-10,980	0	0	74,8	-152	-1000,0	-9,1	51,4	-9,355	0	0	74,8	-149	-961,0	-9,0	51,4	-10,980	0	0	74,7	-149	-977,0	-9,1	51,4	-9,355	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3350	33500	M	3	20/07/2023 09:30:23,090	6	-15,00	-14,90	0,000	0,033	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915966	14,49406597	-32,221	-15,033	144,424	0,000	49,385	-0,007	-14,90	0	115,57	-0,150	27	0,035	0,174	0,022	49,683	-0,007	0,000	0,06	22,766	0,10	0,033	0,2	0,1	10,0	0,021	0,000	-971,0	-9,2	51,3	-10,809	0	0	74,8	-150	-1000,0	-9,0	51,4	-9,776	0	0	74,8	-154	-963,0	-9,0	51,4	-10,809	0	0	74,7	-149	-973,0	-9,1	51,4	-9,776	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3351	33510	M	3	20/07/2023 09:30:23,100	6	-15,00	-14,90	0,000	0,071	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915982	14,49406647	-32,184	-15,015	144,424	0,000	49,344	-0,007	-14,90	0	115,57	0,242	27	0,035	0,174	0,022	49,642	-0,007	0,000	0,06	22,782	0,10	0,071	0,2	0,1	10,5	0,160	0,000	-971,0	-9,2	51,3	-10,837	0	0	74,8	-154	-1000,0	-9,0	51,4	-10,291	0	0	74,8	-154	-951,0	-9,2	51,4	-10,837	0	0	74,7	-146	-974,0	-9,1	51,4	-10,291	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3352	33520	M	3	20/07/2023 09:30:23,110	6	-15,00	-14,90	0,000	-0,043	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15915998	14,49406697	-32,146	-14,997	144,424	0,000	49,303	-0,007	-14,90	0	115,57	0,143	27	0,035	0,174	0,022	49,601	-0,007	0,000	0,06	22,798	0,10	-0,043	0,2	0,2	10,3	0,096	0,000	-971,0	-9,2	51,3	-10,560	0	0	74,8	-153	-971,0	-9,1	51,4	-10,240	0	0	74,8	-152	-952,0	-9,2	51,4	-10,560	0	0	74,7	-146	-973,0	-9,1	51,4	-10,240	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3353	33530	M	3	20/07/2023 09:30:23,120	6	-15,00	-14,91	0,000	-0,100	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916014	14,49406747	-32,109	-14,980	144,424	0,000	49,261	-0,007	-14,91	0	115,57	-0,023	27	0,035	0,174	0,022	49,559	-0,007	0,000	0,06	22,814	0,09	-0,100	0,1	0,1	9,4	-0,076	0,000	-1000,0	-9,2	51,3	-10,130	0	0	74,8	-153	-971,0	-9,2	51,4	-9,901	0	0	74,8	-152	-949,0	-9,3	51,4	-10,130	0	0	74,7	-145	-965,0	-9,2	51,4	-9,901	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3354	33540	M	3	20/07/2023 09:30:23,130	6	-15,00	-14,90	0,000	0,154	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916030	14,49406798	-32,072	-14,962	144,424	0,000	49,220	-0,007	-14,90	0	115,57	0,029	27	0,035	0,174	0,022	49,518	-0,007	0,000	0,06	22,830	0,10	0,154	0,0	0,1	9,1	-0,047	0,000	-1000,0	-9,1	51,3	-10,681	0	0	74,8	-152	-971,0	-9,2	51,4	-10,532	0	0	74,8	-152	-943,0	-9,3	51,3	-10,681	0	0	74,7	-145	-974,0	-9,2	51,4	-10,532	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3355	33550	M	3	20/07/2023 09:30:23,140	6	-15,00	-14,89	0,000	0,204	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916046	14,49406848	-32,034	-14,944	144,424	0,000	49,178	-0,007	-14,89	0	115,58	0,102	27	0,035	0,173	0,021	49,477	-0,007	0,000	0,07	22,846	0,11	0,204	0,1	0,2	9,2	0,014	0,000	-1000,0	-9,1	51,3	-11,435	0	0	74,8	-152	-971,0	-9,2	51,4	-11,345	0	0	74,8	-152	-949,0	-9,3	51,3	-11,435	0	0	74,7	-145	-978,0	-9,2	51,4	-11,345	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3356	33560	M	3	20/07/2023 09:30:23,150	6	-15,00	-14,89	0,000	-0,009	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916062	14,49406898	-31,997	-14,926	144,424	0,000	49,137	-0,007	-14,89	0	115,58	0,167	27	0,035	0,173	0,021	49,435	-0,007	0,000	0,07	22,862	0,11	-0,009	0,1	0,1	10,0	0,053	0,000	-1000,0	-9,2	51,3	-11,442	0	0	74,8	-154	-971,0	-9,2	51,4	-11,270	0	0	74,8	-154	-960,0	-9,3	51,3	-11,442	0	0	74,7	-147	-970,0	-9,3	51,4	-11,270	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3357	33570	M	3	20/07/2023 09:30:23,160	6	-15,00	-14,90	0,000	-0,095	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916078	14,49406948	-31,960	-14,909	144,424	0,000	49,096	-0,007	-14,90	0	115,58	-0,012	27	0,035	0,173	0,021	49,394	-0,007	0,000	0,07	22,878	0,10	-0,095	0,2	0,2	10,1	-0,029	0,000	-1000,0	-9,4	51,3	-11,209	0	0	74,8	-154	-971,0	-9,3	51,4	-10,773	0	0	74,8	-153	-951,0	-9,3	51,3	-11,209	0	0	74,7	-147	-974,0	-9,3	51,4	-10,773	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3358	33580	M	3	20/07/2023 09:30:23,170	6	-15,00	-14,90	0,000	0,002	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916094	14,49406998	-31,922	-14,891	144,424	0,000	49,054	-0,007	-14,90	0	115,58	0,036	27	0,035	0,173	0,021	49,352	-0,007	0,000	0,07	22,894	0,10	0,002	0,1	0,1	9,7	-0,006	0,000	-971,0	-9,4	51,3	-11,355	0	0	74,8	-156	-971,0	-9,3	51,4	-10,642	0	0	74,8	-153	-954,0	-9,4	51,3	-11,355	0	0	74,7	-147	-972,0	-9,3	51,4	-10,642	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3359	33590	M	3	20/07/2023 09:30:23,180	6	-15,00	-14,90	0,000	-0,118	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916110	14,49407049	-31,885	-14,873	144,424	0,000	49,013	-0,007	-14,90	0	115,58	-0,041	27	0,035	0,173	0,021	49,311	-0,007	0,000	0,07	22,910	0,10	-0,118	0,1	0,0	9,5	-0,138	0,000	-971,0	-9,3	51,3	-11,028	0	0	74,8	-154	-971,0	-9,4	51,4	-10,061	0	0	74,8	-153	-952,0	-9,4	51,3	-11,028	0	0	74,7	-147	-973,0	-9,3	51,4	-10,061	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3360	33600	M	3	20/07/2023 09:30:23,190	6	-15,00	-14,90	0,000	0,044	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916126	14,49407099	-31,848	-14,855	144,424	0,000	48,972	-0,007	-14,90	0	115,58	0,098	27	0,035	0,173	0,021	49,270	-0,007	0,000	0,07	22,926	0,10	0,044	0,0	0,1	10,7	-0,025	0,000	-971,0	-9,4	51,3	-11,243	0	0	74,8	-154	-971,0	-9,4	51,4	-10,184	0	0	74,8	-151	-946,0	-9,5	51,3	-11,243	0	0	74,7	-147	-974,0	-9,5	51,4	-10,184	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3361	33610	M	3	20/07/2023 09:30:23,200	6	-15,00	-14,89	0,000	0,172	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916142	14,49407149	-31,810	-14,837	144,424	0,000	48,930	-0,007	-14,89	0	115,58	-0,109	27	0,035	0,173	0,021	49,228	-0,007	0,000	0,07	22,942	0,11	0,172	0,0	0,2	10,3	-0,146	0,000	-971,0	-9,6	51,3	-11,897	0	0	74,8	-153	-971,0	-9,4	51,4	-10,847	0	0	74,8	-153	-946,0	-9,5	51,3	-11,897	0	0	74,7	-147	-978,0	-9,5	51,4	-10,847	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3362	33620	M	3	20/07/2023 09:30:23,210	6	-15,00	-14,88	0,000	0,270	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916158	14,49407199	-31,773	-14,820	144,424	0,000	48,889	-0,007	-14,88	0	115,57	-0,190	27	0,035	0,173	0,021	49,187	-0,007	0,000	0,06	22,958	0,12	0,270	0,1	0,1	9,3	-0,280	0,000	-971,0	-9,6	51,3	-13,012	0	0	74,8	-152	-1000,0	-9,4	51,4	-11,800	0	0	74,8	-153	-962,0	-9,5	51,3	-13,012	0	0	74,7	-147	-966,0	-9,5	51,4	-11,800	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3363	33630	M	3	20/07/2023 09:30:23,220	6	-15,00	-14,89	0,000	-0,076	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916174	14,49407250	-31,735	-14,802	144,424	0,000	48,847	-0,007	-14,89	0	115,57	-0,120	27	0,035	0,173	0,021	49,145	-0,007	0,000	0,06	22,973	0,11	-0,076	0,1	0,1	9,1	-0,246	0,000	-1000,0	-9,8	51,3	-12,912	0	0	74,8	-157	-1000,0	-9,5	51,4	-11,316	0	0	74,8	-155	-952,0	-9,6	51,3	-12,912	0	0	74,7	-151	-972,0	-9,5	51,4	-11,316	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3364	33640	M	3	20/07/2023 09:30:23,230	6	-15,00	-14,89	0,000	-0,136	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916190	14,49407300	-31,698	-14,784	144,424	0,000	48,806	-0,007	-14,89	0	115,57	-0,149	27	0,035	0,173	0,021	49,104	-0,007	0,000	0,06	22,989	0,11	-0,136	0,1	0,1	9,4	-0,174	0,000	-1000,0	-9,9	51,3	-12,568	0	0	74,8	-154	-1000,0	-9,8	51,4	-10,615	0	0	74,8	-153	-955,0	-9,6	51,3	-12,568	0	0	74,7	-151	-980,0	-9,5	51,4	-10,615	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3365	33650	M	3	20/07/2023 09:30:23,240	6	-15,00	-14,89	0,000	-0,070	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916206	14,49407350	-31,661	-14,766	144,424	0,000	48,765	-0,007	-14,89	0	115,57	-0,251	27	0,035	0,173	0,021	49,063	-0,007	0,000	0,06	23,005	0,11	-0,070	-0,0	0,2	9,5	-0,283	0,000	-1000,0	-10,0	51,3	-12,451	0	0	74,8	-157	-1000,0	-9,8	51,4	-10,196	0	0	74,8	-153	-954,0	-9,8	51,3	-12,451	0	0	74,7	-149	-975,0	-9,5	51,4	-10,196	0	0	74,8	-151	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-3,9	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
